Brand,Source,Status,Relevance,Origin,Holder,Holder Country,Number,App. Date,Image class,Nice CI.,Image
ZiPPY!,KZ TM,Active,8,KZ,Общество с ограниченной ответственностью «Постнофф и Ко»,,92988,2019-10-03,"VC.01.01, VC.02.03",34,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92988&IMG=29/88/92988-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ZiPPY!,KZ TM,Active,8,KZ,Общество с ограниченной ответственностью «Постнофф и Ко»,,92989,2019-10-03,,34,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92989&IMG=29/89/92989-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
LA BOTTEGA,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Taste Astana»,KZ,93012,2019-10-03,,45,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93012&IMG=30/12/93012-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
NWCOMP SOLAR,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «NWCOMP SOLAR» (ЭнВ...,KZ,93010,2019-10-03,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.26.04, VC.27.05, VC.27.02, VC.27.08, VC.27.50",44,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93010&IMG=30/10/93010-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
BRIGANTINA,KZ TM,Active,8,KZ,Индивидуальный предприниматель Баубеков Асхат Нурланович (ШХМ БР...,KZ,92987,2019-10-03,,"27, 37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92987&IMG=29/87/92987-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Smiles 4,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «EDU Stream (ЭДУ Ст...,KZ,92984,2019-10-03,,"18, 37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92984&IMG=29/84/92984-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
CASTER,KZ TM,Active,8,KZ,Джапан Тобакко Инк.,JP,93004,2019-10-03,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50",36,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93004&IMG=30/04/93004-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ASTANA GARDEN SCHOOL,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «ASTANA GARDEN SCHO...,KZ,93002,2019-10-03,VC.05.05,"18, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93002&IMG=30/02/93002-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
COLGATE 0%,KZ TM,Active,8,KZ,"Колгейт-Палмолив Компани, корпорация штата Делавэр",,93008,2019-10-03,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50",5,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93008&IMG=30/08/93008-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ЦВЕТОВ,KZ TM,Active,8,KZ,Общество с ограниченной ответственностью «Точкацветов»,,93001,2019-10-03,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50","30, 33, 37, 41",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93001&IMG=30/01/93001-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
FIT BABY,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Fit Baby»,KZ,93000,2019-10-03,"VC.27.01, VC.27.03, VC.27.05, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.02, VC.27.08, VC.27.50, VC.02.05",43,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93000&IMG=30/00/93000-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
EXCEL FOR KAZAKHSTAN GRADE 9,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «EDU Stream (ЭДУ Ст...,KZ,92994,2019-10-03,,"18, 37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92994&IMG=29/94/92994-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ZIPPY,KZ TM,Active,8,KZ,Общество с ограниченной ответственностью «Постнофф и Ко»,,92990,2019-10-03,,34,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92990&IMG=29/90/92990-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
PALMOLIVE ОЧИЩЕНИЕ И ПЕРЕЗАГРУЗКА,KZ TM,Active,8,KZ,"Колгейт-Палмолив Компани, корпорация штата Делавэр",,93009,2019-10-03,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50",5,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93009&IMG=30/09/93009-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
GALAKSI WINDOWS DOORS FACADES,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Novus Polymer» (Н...,KZ,93006,2019-10-03,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50","8, 13, 19, 21, 37, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93006&IMG=30/06/93006-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ALSER.kz Sizdiń janyńyzda! Рядом с Вами!,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Gulser Computers» ...,KZ,92982,2019-10-03,"VC.28.01, VC.28.03, VC.28.05, VC.28.07, VC.28.09, VC.28.11, VC.28.17, VC.28.19, VC.28.20, VC.28.06, VC.28.18","11, 18, 40, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92982&IMG=29/82/92982-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
AQUAHELPER,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Aqua DVN Group»,KZ,92983,2019-10-03,,"3, 7, 37, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92983&IMG=29/83/92983-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Smiles 4 Activity Book for Kazakhstan Grade 4 Study Skills and Speaking Activities included! Ancient Egyptian Museum,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «EDU Stream (ЭДУ Ст...,KZ,92985,2019-10-03,,"18, 37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92985&IMG=29/85/92985-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
QAZANOK,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Qazanok-2018»,KZ,92991,2019-10-03,"VC.25.03, VC.25.05, VC.25.07, VC.25.12, VC.25.06, VC.25.26, VC.25.16, VC.25.09, VC.25.08, VC.25.04, VC.27.05, VC.25.01, VC.25.11, VC.25.27","37, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92991&IMG=29/91/92991-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
TOMPI.KZ,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Tompi.kz»,KZ,92992,2019-10-03,"VC.25.01, VC.25.03, VC.25.05, VC.25.07, VC.25.12, VC.25.06, VC.25.26, VC.25.16, VC.25.09, VC.25.08, VC.25.04, VC.25.11, VC.25.27","8, 30, 37, 39, 42",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92992&IMG=29/92/92992-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Action for Kazakhstan Science Schools GRADE 10,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «EDU Stream (ЭДУ Ст...,KZ,92997,2019-10-03,"VC.26.05, VC.27.07, VC.26.07","18, 37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92997&IMG=29/97/92997-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Action for Kazakhstan Science Schools GRADE 10 Workbook & Grammar Book,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «EDU Stream (ЭДУ Ст...,KZ,92998,2019-10-03,"VC.26.13, VC.26.05, VC.26.07","18, 37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92998&IMG=29/98/92998-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Куркума 3 желание,KZ TM,Active,8,KZ,Акционерное общество «Евразиан Фудс Корпорэйшн»,KZ,92979,2019-10-02,VC.25.01,32,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92979&IMG=29/79/92979-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
БЕЛЕС,KZ TM,Active,8,KZ,Индивидуальный предприниматель Джакибаев Мурат Урынбаевич,KZ,92977,2019-10-02,VC.27.05,"31, 32, 33, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92977&IMG=29/77/92977-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Карри 3 желания,KZ TM,Active,8,KZ,Акционерное общество «Евразиан Фудс Корпорэйшн»,KZ,92978,2019-10-02,"VC.27.05, VC.25.01, VC.27.07",32,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92978&IMG=29/78/92978-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Искандер,KZ TM,Active,8,KZ,Мадалиев Фархад Икрамжанович,KZ,92974,2019-10-02,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50","31, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92974&IMG=29/74/92974-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
MAXFIX,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «TRADE CK»,KZ,92969,2019-10-02,,"3, 19",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92969&IMG=29/69/92969-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
NICKELODEON SLIME,KZ TM,Active,8,KZ,"Виаком Интернешнл Инк., корпорация созданная и действующая в соо...",,92968,2019-10-02,,"27, 30",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92968&IMG=29/68/92968-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
БАУМ ПАРК БИЗНЕС ЦЕНТР,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Финанс-Апекс»,KZ,92971,2019-10-02,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50, VC.26.01","37, 38, 39, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92971&IMG=29/71/92971-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ТРАНСЛОМ,KZ TM,Active,8,KZ,Общество с ограниченной ответственностью «ТрансЛом» (ООО «ТрансЛ...,,92972,2019-10-02,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.26.03, VC.27.02, VC.27.08, VC.27.50","8, 9, 11, 14, 16, 18, 37, 38, 39, 41, 42, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92972&IMG=29/72/92972-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
GLYHANSO,KZ TM,Active,8,KZ,Джензим Корпорейшн,,92970,2019-10-02,,7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92970&IMG=29/70/92970-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
WERNER,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «SPA-SKY PRODUCTION...,KZ,92980,2019-10-02,VC.06.01,"34, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92980&IMG=29/80/92980-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
БОЛЬШОЕ,KZ TM,Active,8,KZ,Акционерное общество Иностранное Предприятие «Эфес Казахстан»,KZ,92975,2019-10-02,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50","34, 35, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92975&IMG=29/75/92975-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
TIMMEND,KZ TM,Active,8,KZ,Индивидуальный предприниматель Сагиндикова Махаббат Мендигараевн...,KZ,92966,2019-10-01,VC.27.05,20,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92966&IMG=29/66/92966-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Thomi's Best,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «EUROBAKERY and THO...,KZ,92953,2019-10-01,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50",45,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92953&IMG=29/53/92953-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ENERGY LIFE ems fitness studios,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Фитнес Технологии»,KZ,92949,2019-10-01,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50, VC.17.01, VC.02.01","37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92949&IMG=29/49/92949-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ТАРА,KZ TM,Active,8,KZ,ООО «ТАРА»,UA,92967,2019-10-01,,"8, 9, 14, 42",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92967&IMG=29/67/92967-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Rapilog One,KZ TM,Active,8,KZ,Биокон Байолоджикс Индия Лимитед,IN,92964,2019-10-01,VC.27.05,"7, 12",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92964&IMG=29/64/92964-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
glo hyper Induction Heating Technology,KZ TM,Active,8,KZ,Бритиш Американ Тобакко (Брэндз) Лимитед,GB,92965,2019-10-01,,36,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92965&IMG=29/65/92965-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
"BOIRON, Сіздің денсаулығыңыз аялап күтуге лайықты",KZ TM,Active,8,KZ,БУАРОН,FR,92962,2019-10-01,VC.27.05,"5, 7, 12",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92962&IMG=29/62/92962-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
BASCONI,KZ TM,Active,8,KZ,Ифраимов Витали Хай,,92944,2019-10-01,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50",37,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92944&IMG=29/44/92944-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
перец красный 3 желания,KZ TM,Active,8,KZ,Акционерное общество «Евразиан Фудс Корпорэйшн»,KZ,92945,2019-10-01,"VC.27.05, VC.25.01",32,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92945&IMG=29/45/92945-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
NAKAI,KZ TM,Active,8,KZ,Синьцзянское текстильное общество с ограниченной ответственность...,CN,92957,2019-10-01,VC.28.03,"27, 37, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92957&IMG=29/57/92957-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Имбирь 3 желания,KZ TM,Active,8,KZ,Акционерное общество «Евразиан Фудс Корпорэйшн»,KZ,92954,2019-10-01,"VC.05.01, VC.05.03, VC.05.05, VC.05.07, VC.05.09, VC.05.11, VC.05.13, VC.05.06, VC.05.14, VC.05.02",32,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92954&IMG=29/54/92954-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
UNION POWER,KZ TM,Active,8,KZ,Бишанло Ахмет Арзиевич,KZ,92952,2019-10-01,,11,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92952&IMG=29/52/92952-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Aspect for Kazakhstan Grammar Schools GRADE 10,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «EDU Stream (ЭДУ Ст...,KZ,92947,2019-10-01,"VC.02.03, VC.02.05, VC.02.09, VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.02.04, VC.02.06, VC.27.09, VC.27.23, VC.27.11, VC.02.02, VC.27.14, VC.02.11, VC.27.05, VC.02.10, VC.02.07, VC.27.02, VC.27.08, VC.27.50, VC.20.07, VC.02.01","18, 37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92947&IMG=29/47/92947-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
YOUNG LIFE,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Young group limite...,KZ,92948,2019-10-01,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50","5, 10, 13, 16, 18, 20, 23, 25, 27, 28, 30, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92948&IMG=29/48/92948-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Rapilog,KZ TM,Active,8,KZ,Биокон Байолоджикс Индия Лимитед,IN,92960,2019-10-01,VC.27.05,"7, 12",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92960&IMG=29/60/92960-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
HARDDISK,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «VV Group»,KZ,92961,2019-10-01,,"11, 37, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92961&IMG=29/61/92961-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
More control. More satisfaction. More you.,KZ TM,Active,8,KZ,Бритиш Американ Тобакко (Брэндз) Лимитед,GB,92955,2019-10-01,,36,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92955&IMG=29/55/92955-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
TEAK SELECTION,KZ TM,Active,8,KZ,Филип Моррис Продактс С.А.,CH,92956,2019-10-01,,36,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92956&IMG=29/56/92956-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
MAKE YOURSELF СДЕЛАЙ СЕБЯ САМ,KZ TM,Active,8,KZ,Зиманов Ерлан Жаксигулович,KZ,92959,2019-10-01,,"37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92959&IMG=29/59/92959-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
BEKETAY,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Burabay Hotel Mana...,KZ,92950,2019-10-01,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50","16, 23, 27, 30, 43",
Aspect for Kazakhstan Grammar Schools GRADE 10 Workbook & Grammar Book,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «EDU Stream (ЭДУ Ст...,KZ,92951,2019-10-01,"VC.02.01, VC.02.03, VC.02.05, VC.02.09, VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.02.04, VC.02.06, VC.27.09, VC.27.23, VC.27.11, VC.02.02, VC.27.14, VC.02.11, VC.27.05, VC.02.10, VC.02.07, VC.27.02, VC.27.08, VC.27.50, VC.20.07","18, 37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92951&IMG=29/51/92951-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
QQQ,KZ TM,Active,8,KZ,Болманов Кыдырали Нуртаевич,KZ,92935,2019-09-30,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50","11, 20, 27, 30, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92935&IMG=29/35/92935-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
H,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Глобал Девелопмент...,KZ,92930,2019-09-30,,"18, 37, 38, 43, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92930&IMG=29/30/92930-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Foody’s CAFE & MARKET,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Производственная к...,KZ,92927,2019-09-30,,"37, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92927&IMG=29/27/92927-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Medihouse,KZ TM,Active,8,KZ,"МЕДИХАУЗ БИО ТЕХ КО., ЛТД",CN,92940,2019-09-30,VC.27.05,"5, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92940&IMG=29/40/92940-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
RUMMAN,KZ TM,Active,8,KZ,Ерсаинов Куанышбек Кабдрахманович,KZ,92941,2019-09-30,VC.27.05,"37, 43, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92941&IMG=29/41/92941-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
WELLER,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Производственная к...,KZ,92933,2019-09-30,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50","13, 23",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92933&IMG=29/33/92933-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
