Registration Number,registration data,status,owner,title,МКТУ,inspiration date,number of bulletin,bulletin data,img url
3222,07.11.1995,Действует,"Маттел, Инк., корпорация штата Делавэр (US)(US)",БАРБИ,28,29.06.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3222_ctl01&DXRefresh=33bcb0d6-0356-482f-8b44-b4ba45157b3c
3227,07.11.1995,Действует,"Маттел, Инк., корпорация штата Делавэр (US)(US)",НОТ WНЕЕLS,28,08.07.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3227_ctl01&DXRefresh=bbb639ec-26b6-45ee-8226-0a25d857d936
3228,07.11.1995,Действует,"Маттел, Инк., корпорация штата Делавэр (US)(US)",MATEL,28,05.08.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3228_ctl01&DXRefresh=7b4a4c8f-cb4a-41f1-9d5d-32a9d19189c6
3229,07.11.1995,Действует,эФСиЭй ЮС ЛЛК(US),,"07, 09, 11, 12, 37",24.08.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3229_ctl01&DXRefresh=8b7bbbaa-873d-46aa-b288-9ca64151b203
3474,16.11.1995,Истек,Авентис КропСайнс СА (FR)(FR),ТОТRIL,05,25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3475,16.11.1995,Истек,Юзинор Сасилор (FR)(FR),USINОR,06,25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3476,16.11.1995,Истек,Кодама Кагаку Когио Кабусики Кайся (JP)(JP),ЕСНОLАС,18,25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3476_ctl01&DXRefresh=75a12f1c-5b0c-4da6-8fbb-3c0a5339c079
3477,16.11.1995,Истек,Дистиллеердерий М.Диркцвагер Б.В. (NL)(NA),FLОRYN,33,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3477_ctl01&DXRefresh=18c1c326-1821-4a62-89b9-68b5685aa8c5
3478,16.11.1995,Действует,"Интел Корпорейшн, корпорация штата Делавэр (US)(US)",ИНТЕЛ,09,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3560,21.11.1995,Истек,Др.Аугуст Оеткер Нарунгсмиттель КГ (DE)(DE),DR.ОЕТКЕR,30,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3560_ctl01&DXRefresh=0ca17734-ef16-4030-8485-61749b10ea44
3561,21.11.1995,Истек,ГлаксоСмитКлайн Фармасютикалс С.А(PL),VЕNТRISОL,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3562,21.11.1995,Истек,"Познанские Заклады Фармацейтишне ""ПОЛФА"" (PL)(PL)",,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3562_ctl01&DXRefresh=5ec79a92-aa72-4a63-854f-ec4c3194849e
3563,21.11.1995,Истек,ГлаксоСмитКлайн Фармасютикалс С.А(PL),АSТМОРЕNТ,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3015,22.09.1995,Истек,"Клиник Лабораториз, Инк.‚ корпорация штата Делавэр (US)(US)",СLINIQUЕ WRАРРINGS,03,29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3016,22.09.1995,Истек,"Клиник Лабораториз, Инк.‚ корпорация штата Делавэр (US)(US)",QUIСК ЕYЕS,03,29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3017,22.09.1995,Истек,"Клиник Лабораториз, Инк.‚ корпорация штата Делавэр (US)(US)",СIТY ВLОСК,03,29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3018,22.09.1995,Истек,"Клиник Лабораториз, Инк.‚ корпорация штата Делавэр (US)(US)",WАТЕR ТНЕRАРY,03,29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3233,07.11.1995,Истек,Косэа Тойлетриз Лимитед (GB),НЕRZ,03,30.08.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3234,07.11.1995,Истек,"Колгейт Палмолив Компани, корпорация штата Делавэр (US)(US)",АХIОN,03,28.09.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3235,07.11.1995,Истек,"Колгейт Палмолив Компани, корпорация штата Делавэр (US)(US)",ВINGО,03,28.09.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3309,09.11.1995,Истек,"Виза Интернешнл Сервис Ассоушиейшн, корпорация штата Делавэр (US)(US)",ЕLЕСТRОN,36,25.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3479,16.11.1995,Действует,"Интел Корпорейшн, корпорация штата Делавэр (US)(US)",INТЕL,09,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3480,16.11.1995,Истек,"Интел Корпорейшн, корпорация штата Делавэр (US)(US)",INТЕL INSIDЕ,09,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3480_ctl01&DXRefresh=f93f979a-7a44-4783-9737-942d89560966
3481,16.11.1995,Действует,"Т.Д.Уильямсон, Инк. (US)(US)",ТDW,"06, 07, 08, 09, 17, 37, 42",28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3481_ctl01&DXRefresh=7a7eec64-f38d-4576-9dbf-de80a292ac6d
3482,16.11.1995,Действует,СиЭсЭл Бехринг Л.Л.К. (US)(US),АLВUМINАR,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3564,21.11.1995,Истек,ГлаксоСмитКлайн Фармасютикалс С.А(PL),БЕКЛОКОРТ,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3566,21.11.1995,Истек,ГлаксоСмитКлайн Фармасютикалс С.А(PL),РОZIТАN,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3567,21.11.1995,Действует,Свисс Фарма Интернэшнл АГ(CH),GАLАZОLIN,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3029,02.10.1995,Истек,Otto Finance Cyprus Ltd. (CY),H.I.S. HIS,25,23.08.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3060,02.10.1995,Действует,Индустриа Коломбиана де Кафе С.А. (CO)(CO),СОLСАFЕ,30,06.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3061,02.10.1995,Истек,"Томсон Консьюмер Электроникс, Инк., корпорация штата Делавэр (US)(US)",SЕLЕСТАVISIОN,09,21.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3062,02.10.1995,Истек,"Томсон Консьюмер Электроникс, Инк., корпорация штата Делавэр (US)(US)",РRОSСАN,09,21.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3360,13.11.1995,Действует,Актиеболагет Электролюкс (SE)(SE),,"07, 11, 21",29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3360_ctl01&DXRefresh=dad408ea-d939-49b7-bfb6-b1b05386c763
3365,13.11.1995,Истек,"Фирма ""Юсказ Таэквандо"" (KZ)(KZ)",ТАЕ КWОN DО NАТIОNАL SСНООL,"16, 35, 36, 41",29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3365_ctl01&DXRefresh=67ff9464-8bc7-4b81-bb95-9058b2d16845
3366,14.11.1995,Истек,"Акционерный коммерческий банк ""Камкор"" (KZ)(KZ)",АКБ-ҚАМҚОР,36,29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3366_ctl01&DXRefresh=fbd97382-6211-4578-84f2-d0758276cf12
3367,14.11.1995,Истек,"Холдинговая компания ""Биско"" (KZ)(KZ)",БИС КО,"29, 35, 37, 42",29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3367_ctl01&DXRefresh=eaf0f482-6baa-4f4c-abfb-75ee8c514fb7
3369,14.11.1995,Истек,"Акционерный коммерческий банк ""Технополис-банк"" (KZ)(KZ)",И,36,29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3369_ctl01&DXRefresh=a341ca1f-7272-49ee-ba25-83ab758f96d0
3483,16.11.1995,Действует,СиЭсЭл Бехринг Л.Л.К. (US)(US),МОNОСLАТЕ-Р,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3484,16.11.1995,Действует,СиЭсЭл Бехринг Л.Л.К. (US)(US),МОNОNINЕ,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3485,16.11.1995,Истек,Авентис Беринг Л.Л.К.(US),GАММАR,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3486,16.11.1995,Действует,Омрон Корпорейшн(JP),ОМRОN,"09, 10, 14",28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3486_ctl01&DXRefresh=8d6327e7-3ce0-449f-8157-7a07812d49ef
3565,21.11.1995,Истек,ГлаксоСмитКлайн Фармасютикалс С.А(PL),ВЕСLОСОRТ,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3568,21.11.1995,Действует,БАУШ ХЕЛС АЙРЛЭНД ЛИМИТЭД(IE),ОХYСОRТ,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3568_ctl01&DXRefresh=cacde101-06d0-4339-ae85-b4baf1585c4b
3569,21.11.1995,Действует,БАУШ ХЕЛС АЙРЛЭНД ЛИМИТЭД(IE),SОNАРАКS,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3569_ctl01&DXRefresh=0c62bc3a-f700-49c6-b859-96137cb4149d
3570,21.11.1995,Действует,Пабианицкие Заклады Фармацеутичне ПОЛФА Сполка Акцийна(PL),РОLСОRТОLОNЕ,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3570_ctl01&DXRefresh=61c07b9c-a19f-48cf-9515-7af3513effd2
3065,03.10.1995,Истек,Поз‚ Инкорпорейтед (US)(US),GАRFIЕLD,30,29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3067,03.10.1995,Действует,Пинатс Уорлдуайд ЛЛК,SNООРY,25,29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3068,03.10.1995,Действует,Пинатс Уорлдуайд ЛЛК,SNООРY,30,29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3068_ctl01&DXRefresh=a0af24f9-148b-49b1-bc83-b510ea48792e
3069,03.10.1995,Действует,Пинатс Уорлдуайд ЛЛК,SNООРY,16,29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3370,14.11.1995,Истек,"Малое индивидуальное предприятие ""Малик"" (KZ)(KZ)",М-МАЛИК,"03, 16, 35, 37, 41, 42",29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3370_ctl01&DXRefresh=f2239205-ca3b-4702-b29e-d01a38e15a08
3371,14.11.1995,Истек,"Закрытое акционерное общество ""Гулден"" (KZ)(KZ)",ВINАZАR-БИНАЗАР,"35, 42",29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3371_ctl01&DXRefresh=fd7181d1-9ec4-4521-b109-b0bc90b6a455
3372,14.11.1995,Истек,"Казахско-китайская международная компания по экономическому сотрудничеству ""Шарафат"" (KZ)(KZ)",ШАРАФАТ,"35, 36, 37, 42",29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3372_ctl01&DXRefresh=77ba1581-abeb-43a7-844b-cea90f357855
3373,14.11.1995,Истек,"Казахско-китайская международная компания по экономическому сотрудничеству ""Шарафат"" (KZ)(KZ)",,"35, 36, 37, 42",29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3373_ctl01&DXRefresh=fcbee2e7-4099-4763-bf8b-49731849306f
3487,16.11.1995,Истек,"Кутновские Заклады Фармацейтишне ""Полфа"" (PL)(PL)",КОКСIDIОWIТ W,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3488,16.11.1995,Истек,"Кутновские Заклады Фармацейтишне ""Полфа"" (PL)(PL)",РОLFАМIХ,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3490,16.11.1995,Истек,АЛЬТАНА Фарма Ораниенбург ГмбХ (DE)(DE),ПАМПА,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3494,17.11.1995,Действует,ХЬЮНДАЙ МОТОР КОМПАНИ(KR),SОNАТА,12,29.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3501,21.11.1995,Действует,Аристо Фарма ГмбХ(DE),ЭСКУЗАН,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3571,21.11.1995,Истек,"Пабианиские Заклады Фармацеутишне ""ПОЛФА""(PL)",SОРОLСОRТ-Н,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3572,21.11.1995,Действует,ПОЛФА сп. з о.о. (PL),РОLLЕNА,"01, 03, 04, 05",28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3573,21.11.1995,Действует,ПОЛФА сп. з о.о. (PL),РОLFА,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3573_ctl01&DXRefresh=8cfc4dfe-0e35-4004-aa7e-80d46bff7289
3574,21.11.1995,Действует,ПОЛФА сп. з о.о. (PL),РОLFА,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3574_ctl01&DXRefresh=d5746cd3-1e2b-47ee-a9af-62e43f7c92b1
3575,21.11.1995,Истек,"Пилсенберство Фармацейтишне ""Йельфа"" Спулка Акцийна (PL)(PL)",АСЕРОLСОRТ,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3043,02.10.1995,Истек,Корсайэ Тойлетриз Лимитед (GB),SIОUХ,03,30.08.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3044,02.10.1995,Истек,Корсайэ Тойлетриз Лимитед (GB),НIZ,03,30.08.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3045,02.10.1995,Истек,"Малое научно-внедренческое предприятие ""Вита-Вент"" (KZ)(KZ)",VIТА-VЕNТ,"03, 05, 10, 29, 35, 41, 42",17.09.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3046,02.10.1995,Действует,Бетонз Фудз Лимитед (GB) (GB),ВАГОН ВИЛЗ,30,20.09.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3374,14.11.1995,Истек,"Казахский противораковый фонд ""Дауа"" (KZ)(KZ)",DАUА,"05, 10, 35, 42",29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3374_ctl01&DXRefresh=ceb8e997-62d2-4edc-808c-8699668fdb8d
3375,14.11.1995,Истек,"Научно-производственный коммерческий центр ""Коре"" (KZ)(KZ)",КОРЕ,"25, 35, 39, 41",29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3375_ctl01&DXRefresh=607cd786-6ce5-45b1-96fe-c824821abab5
3378,14.11.1995,Истек,"Акционерное общество открытого типа ""Усть-Каменогорский завод ""Эталон""(KZ)",Э,"06, 07, 09, 37",28.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3378_ctl01&DXRefresh=20e5b711-edd5-4d48-a446-f2a9583ee5e7
3379,14.11.1995,Истек,"Общество с ограниченной ответственностью ""Асар"" (KZ)(KZ)",,"35, 41",29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3379_ctl01&DXRefresh=58067196-77f0-4ec9-81b5-e80e5034ee40
3380,14.11.1995,Истек,"Общество с ограниченной ответственностью ""Асар"" (KZ)(KZ)",АСАР ASAR,"39, 42",29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3380_ctl01&DXRefresh=a6884edd-f91a-49e0-b85b-bb427dae88ad
3502,21.11.1995,Истек,АВД.фарма ГмбХ энд Ко. КГ(DE),АЛЕМОКСАН,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3503,21.11.1995,Истек,АВД.фарма ГмбХ энд Ко. КГ(DE),АНТЕЛЕПСИН,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3504,21.11.1995,Истек,Б.Браун Мелсунген Акциенгезелльшафт (DE)(DE),АВЕЛИЗИН,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3505,21.11.1995,Истек,АВД.фарма ГмбХ энд Ко. КГ(DE),КАССАДАН,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3506,21.11.1995,Действует,ТЕВА ГмбХ(DE),ЦЕРУКАЛ,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3576,21.11.1995,Действует,Свисс Фарма Интернэшнл АГ(CH),RЕLАNIUМ,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3577,21.11.1995,Действует,"Тахоминьские Заклады Фармацейтишне ""Польфа"" Спулка Акцийна (PL)(PL)",ЕLЕNIUМ,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3578,21.11.1995,Действует,ЦИЭХ Р энд Д Сполка з ограничонон одповедзялносьцëн(PL),СIЕСН,"01, 02, 03, 05",28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3578_ctl01&DXRefresh=50456138-a58b-417c-b583-0adea190f826
3579,21.11.1995,Действует,Фромажери Бель (FR),ВАВYВЕL,29,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3047,02.10.1995,Действует,Бетонз Фудз Лимитед (GB) (GB),WАGОN WНЕЕLS,30,20.09.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3049,02.10.1995,Действует,Ново-Нордиск А/С (DK)(DK),GLUСАGЕN,05,20.09.2013,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3049_ctl01&DXRefresh=76b6106b-722a-44e5-b4c9-787ad0e34e42
3050,02.10.1995,Истек,Лео Фармацевтикал Продактс Лтд А/С (Ловенс Кемиске Фабрик Продукционсактизельскаб) (DK)(DK),LОGIРАRIN,05,20.09.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3051,02.10.1995,Истек,Ново-Нордиск А/С (DK)(DK),NОVОLIN,05,20.09.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3381,14.11.1995,Истек,"Акционерное общество ""Фосфохим"" (KZ)(KZ)",А,"01, 05",01.11.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3381_ctl01&DXRefresh=b7aad56a-7402-410f-8747-e69bf7e6acc3
3382,14.11.1995,Истек,Коллективное предприятие Семипалатинский метизно-фурнитурный завод (KZ)(KZ),JР,"06, 20, 25, 26",02.11.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3382_ctl01&DXRefresh=36f708fb-103e-44a9-9657-05b7a734c6c4
3389,14.11.1995,Истек,"Инженерный центр пептидных препаратов ""Пептос"" (RU)(RU)",РЕРТОS,"05, 09, 16, 42",04.11.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3389_ctl01&DXRefresh=619ed6b1-a8a8-47fc-a893-cc560c5017fa
